Real,Predict
0.0043382556,0.0030074678
0.0043382556,0.0028185968
0.0043382556,0.0035538697
0.0043382556,0.0031446852
0.05220667,0.006243767
0.07456537,0.022252299
0.102180034,0.028042907
0.10172439,0.048236012
0.09218793,0.048594203
0.079083316,0.0690415
0.09782895,0.0838957
0.08801012,0.08920442
0.09940124,0.09000801
0.130706,0.09348685
0.1364946,0.099529095
0.09535819,0.09715668
0.10488824,0.109685674
0.089678675,0.11001555
0.078184865,0.10211408
0.09433139,0.10377274
0.09033968,0.093723
0.1225108,0.09065277
0.15013188,0.10158766
0.098740235,0.09994804
0.07211387,0.100973606
0.09009581,0.1019508
0.061601944,0.100937486
0.024701104,0.074511245
0.011654248,0.060752846
0.021171458,0.056416463
0.028140904,0.031076254
0.025349274,0.028430376
0.022044243,0.02652444
0.027069174,0.022646083
0.028095981,0.023663154
0.04091822,0.025762074
0.038222857,0.029398566
0.0143688675,0.029356327
0.020529704,0.029742042
0.037446335,0.028006397
0.050371256,0.026227195
0.060356945,0.04105571
0.05810439,0.04091539
0.04159206,0.039129294
0.047996767,0.047523566
0.03675324,0.049618747
0.016114438,0.0452611
0.0060389033,0.037354857
0.014689744,0.033208452
0.003247274,0.019522015
0.0043254206,0.005934449
0.0043382556,0.003866749
0.0043382556,0.0030370038
0.0043382556,0.005681516
0.0043382556,0.006104048
0.0043382556,0.003764342
0.0043382556,0.004445284
0.0043382556,0.0040034517
0.0043382556,0.0032573869
0.0043382556,0.002757811
0.0043382556,0.0034572505
0.0043382556,0.0033809384
0.0043382556,0.0026495205
0.0043382556,0.0037448136
0.0043382556,0.0031428458
0.0043382556,0.0022479435
0.0043382556,0.0030719591
0.0043382556,0.0029152501
0.0043382556,0.003376407
0.0043382556,0.004214799
0.0043382556,0.003400151
0.0043382556,0.002628176
0.0043382556,0.0023492032
0.0043382556,0.00269706
0.0043382556,0.0019401503
0.0043382556,0.003244055
0.0043382556,0.0037565734
0.0043382556,0.003391073
0.0043382556,0.004212566
0.0043382556,0.003940581
0.0043382556,0.003348221
0.0043382556,0.0041346885
0.0043382556,0.003996269
0.0043382556,0.003798626
0.0043382556,0.0038343682
0.0043382556,0.00373499
0.0043382556,0.0019258908
0.0043382556,0.0021279831
0.0043382556,0.002501682
0.0043382556,0.0024181046
0.0043382556,0.002874083
0.0043382556,0.0040228865
0.0043382556,0.003132947
0.0043382556,0.0031945119
0.0043382556,0.0028426563
0.0043382556,0.0036824918
0.0043382556,0.0034396057
0.0043382556,0.003958465
0.0043382556,0.004393895
0.0043382556,0.0033588153
0.0043382556,0.0038288122
0.0043382556,0.004194253
0.0043382556,0.0038698427
0.0043382556,0.0045755086
0.0043382556,0.003924916
0.0043382556,0.003446844
0.0043382556,0.0028601128
0.0043382556,0.0028773826
0.0043382556,0.0030819806
0.0043382556,0.0032447763
0.0043382556,0.004795127
0.0043382556,0.004050142
0.0043382556,0.00414522
0.0043382556,0.004947885
0.0043382556,0.0036738955
0.0043382556,0.003939161
0.0043382556,0.003413884
0.0043382556,0.0028736172
0.0043382556,0.0021804203
0.0043382556,0.002443806
0.0043382556,0.0025481984
0.0043382556,0.0016720525
0.0043382556,0.0027325323
0.0043382556,0.003434861
0.0043382556,0.003737552
0.0043382556,0.0045960727
0.0043382556,0.0042080795
0.0043382556,0.0031870464
0.0043382556,0.004067852
0.0043382556,0.0027623465
0.0043382556,0.0024800273
0.0043382556,0.0022298654
0.0043382556,0.0027377862
0.0043382556,0.0018925939
0.0043382556,0.0021631136
0.0043382556,0.0035764896
0.0043382556,0.002297775
0.0043382556,0.0033848148
0.0043382556,0.0046034423
0.0043382556,0.0031053913
0.0043382556,0.004407959
0.0043382556,0.004176046
0.0043382556,0.0034786086
0.0043382556,0.004587272
0.0043382556,0.0042922287
0.0043382556,0.0040915515
0.0043382556,0.004098011
0.0043382556,0.004162583
0.0043382556,0.003240788
0.057924695,0.005723183
0.07969298,0.034150984
0.09089159,0.031401765
0.0936768,0.048222356
0.1413206,0.07075463
0.1183779,0.066864245
0.12551421,0.0970706
0.17499983,0.122797795
0.16426972,0.13198645
0.19128755,0.13609657
0.19532418,0.15647978
0.19905277,0.16508985
0.13977398,0.16456677
0.16132407,0.18256487
0.11096565,0.15946366
0.13384417,0.14644834
0.14330362,0.16635886
0.10484332,0.13098831
0.092066,0.12295901
0.09750807,0.117960915
0.10772479,0.10901475
0.08396707,0.100239515
0.05768083,0.09465985
0.072845474,0.0940506
0.09388216,0.078085355
0.091257386,0.086224206
0.09659036,0.084723614
0.107898064,0.082428485
0.16215193,0.10511693
0.10929709,0.09954561
0.1251484,0.11289093
0.113866374,0.121485434
0.10762211,0.12133224
0.08217657,0.10933874
0.08572547,0.10570525
0.09590369,0.105117716
0.060928103,0.09316751
0.035784192,0.08370233
0.018328488,0.07216185
0.005121195,0.025394179
0.0043382556,0.018929496
0.0043382556,0.022438254
0.0043382556,0.012507298
0.0043382556,0.010918727
0.0043382556,0.0053387065
0.0043382556,0.004143147
0.0043382556,0.0039816354
0.0043382556,0.004368643
0.0043382556,0.0046853367
0.0043382556,0.0038558387
0.0043382556,0.004827871
0.0043382556,0.0038300636
0.0043382556,0.002625827
0.0043382556,0.003169592
0.0043382556,0.0035727583
0.0043382556,0.0036580388
0.0043382556,0.003498476
0.0043382556,0.003329161
0.0043382556,0.0019380222
0.0043382556,0.0020926492
0.0043382556,0.002663622
0.0043382556,0.0019226584
0.0043382556,0.003239946
0.0043382556,0.0039155525
0.0043382556,0.0031666216
0.0043382556,0.0039203446
0.0043382556,0.0035555796
0.0043382556,0.00285366
0.0043382556,0.0021473605
0.0043382556,0.002447587
0.0043382556,0.0025064861
0.0043382556,0.001973704
0.0043382556,0.002818795
0.0043382556,0.002068018
0.0043382556,0.0025936475
0.0043382556,0.0034608832
0.0043382556,0.0029381406
0.0043382556,0.0029505473
0.0043382556,0.0027955596
0.0043382556,0.002889182
0.0043382556,0.002489975
0.0043382556,0.0031130773
0.0043382556,0.0036339588
0.0043382556,0.002584152
0.0043382556,0.0035298588
0.0043382556,0.0032684673
0.0043382556,0.0031596709
0.0043382556,0.0041648136
0.0043382556,0.0032926975
0.0043382556,0.0033354356
0.0043382556,0.0034334233
0.0043382556,0.0033739717
0.0043382556,0.0029944575
0.0043382556,0.0030936485
0.0043382556,0.0034160854
0.0043382556,0.0019449827
0.0043382556,0.002559793
0.0043382556,0.0024518692
0.0043382556,0.002173445
0.0043382556,0.0035170233
0.0043382556,0.003502301
0.0043382556,0.0040741097
0.0043382556,0.0042221793
0.0043382556,0.0038093165
0.0043382556,0.003598726
0.0043382556,0.0031884965
0.0043382556,0.004394742
0.0043382556,0.0040291552
0.0043382556,0.004456733
0.0043382556,0.0047888677
0.0043382556,0.0024887016
0.0043382556,0.003386473
0.0043382556,0.0031407783
0.0043382556,0.0027959715
0.0043382556,0.0036877934
0.0043382556,0.00404491
0.0043382556,0.0043732743
0.0043382556,0.0029567485
0.0043382556,0.003169212
0.0043382556,0.0023460889
0.0043382556,0.0023489122
0.0043382556,0.0037404203
0.0043382556,0.0029315748
0.0043382556,0.0038579274
0.0043382556,0.0035795048
0.0043382556,0.0023277078
0.0043382556,0.0023200007
0.0043382556,0.00219069
0.0043382556,0.002581316
0.0043382556,0.0028340314
0.0043382556,0.0030976282
0.0043382556,0.0029358715
0.0043382556,0.0027421126
0.0043382556,0.0040111905
0.0043382556,0.003136355
0.0043382556,0.003395571
0.0043382556,0.004467198
0.0043382556,0.0024806024
0.0043382556,0.002995396
0.0043382556,0.003938905
0.0043382556,0.0035327973
0.0043382556,0.0040865745
0.0043382556,0.0029073576
0.0043382556,0.0035741904
0.0043382556,0.0027292552
0.0043382556,0.004049064
0.0043382556,0.0050230073
0.0043382556,0.00352597
0.0043382556,0.0046960986
0.0043382556,0.0037772786
0.0043382556,0.0035033918
0.0043382556,0.004512418
0.0043382556,0.002844499
0.0043382556,0.003592078
0.0043382556,0.0035927997
0.0043254206,0.0058676363
0.048439577,0.0061362553
0.07421241,0.014052944
0.092836104,0.033194937
0.08428153,0.025007388
0.072768465,0.05446153
0.09895843,0.06410216
0.09089159,0.06968078
0.15663926,0.08885972
0.118211046,0.09304502
0.122093655,0.10631856
0.13881135,0.109984666
0.28699228,0.13230668
0.38643846,0.23446631
0.332114,0.24429958
0.33906418,0.31418747
0.24234548,0.23772582
0.15981595,0.24385056
0.17607799,0.29240853
0.12297286,0.17240202
0.12307554,0.22490196
0.09271417,0.15374975
0.06318708,0.109032646
0.057430547,0.11103848
0.027852114,0.07062747
0.023141641,0.07882179
0.035103932,0.05220481
0.036227003,0.041936927
0.035617337,0.03928208
0.036239836,0.033305686
0.053130794,0.037598383
0.06660121,0.031110618
0.10703811,0.050283417
0.10305924,0.08392006
0.09130231,0.04507107
0.06792322,0.08021294
0.04249052,0.07371901
0.042092633,0.07284117
0.045282148,0.07095507
0.019271865,0.046392724
0.007123467,0.0503081
0.008342799,0.022046758
0.0026761133,0.026388478
0.004331838,-0.0003527142
0.0043382556,-0.0048508607
0.30133232,0.015064167
0.0043382556,-0.014190681
0.0043382556,-0.056631893
0.0043382556,0.032671362
0.0043382556,0.010501616
0.0043382556,0.024421157
0.0043382556,-0.014750995
0.0043382556,0.004420533
0.0043382556,0.0035376628
0.0043382556,0.0031281046
0.0043382556,0.004047586
0.0043382556,0.0010484809
0.0043382556,0.0043117884
0.0043382556,0.0034303046
0.0043382556,0.0025972764
0.0043382556,0.005366535
0.0043382556,0.0037765682
0.0043382556,0.0033031243
0.0043382556,0.0025981856
0.0043382556,0.0032444692
0.0043382556,0.003324975
0.0043382556,0.001398616
0.0043382556,0.0033550775
0.0043382556,0.0023447913
0.0043382556,0.0022818695
0.0043382556,0.0033711828
0.0043382556,0.0017958588
0.0043382556,0.002778272
0.0043382556,0.0029443377
0.0043382556,0.0021221132
0.0043382556,0.0030846354
0.0043382556,0.0040068827
0.0043382556,0.004199202
0.0043382556,0.0025277305
0.0043382556,0.0031450249
0.0043382556,0.003841198
0.0043382556,0.0017964025
0.0043382556,0.0034682928
0.0043382556,0.0032182278
0.0043382556,0.003138632
0.0043382556,0.004563186
0.0043382556,0.003432881
0.0043382556,0.004440664
0.0043382556,0.004700964
0.0043382556,0.004273356
0.0043382556,0.003790319
0.0043382556,0.0038335517
0.0043382556,0.0053740833
0.0043382556,0.0031063762
0.0043382556,0.0026968413
0.0043382556,0.0041585434
0.0043382556,0.0025876868
0.0043382556,0.0048405933
0.0043382556,0.0043299845
0.0043382556,0.004008373
0.0043382556,0.0052030333
0.0043382556,0.0019430413
0.0043382556,0.00022948487
0.0043382556,-0.0007198262
0.0043382556,0.0013767716
0.0043382556,0.0029202746
0.0043382556,0.001583593
0.0043382556,0.0042138556
0.0043382556,0.0039712735
0.0043382556,0.0035160144
0.0043382556,0.0044635385
0.0043382556,0.0035779101
0.0043382556,0.0048941346
0.0043382556,0.0043504345
0.0043382556,0.0043875608
0.0043382556,0.0043628523
0.0043382556,0.0030823445
0.0043382556,0.003904076
0.0043382556,0.0010966018
0.0043382556,0.0027996725
0.0043382556,0.0036278157
0.0043382556,0.0018982901
0.0043382556,0.003197657
0.0043382556,0.0030656373
0.0043382556,0.0030251034
0.0043382556,0.0031213788
0.0043382556,0.0029174048
0.0043382556,0.004589771
0.0043382556,0.003374328
0.0043382556,0.004302017
0.0043382556,0.004703245
0.0043382556,0.00421143
0.004319003,0.007569191
0.0043382556,0.0030117375
0.0043382556,0.0017917743
0.009433781,0.005437323
0.09465868,0.00740123
0.08823473,0.04205326
0.0666333,0.026100747
0.07645213,0.0620631
0.091084115,0.050559726
0.07430867,0.052558605
0.07222297,0.08969601
0.06398927,0.06978371
0.094164535,0.0791672
0.103855014,0.074334785
0.0937153,0.07325751
0.14162223,0.103199184
0.18372127,0.08850079
0.21806152,0.10991765
0.27225122,0.17678092
0.3224556,0.24207833
0.37239048,0.26917267
0.38673365,0.19996363
0.47591177,0.40704507
0.30877343,0.32300812
0.18119918,0.2933774
0.1555547,0.35094693
0.16066305,0.16538651
0.23987474,0.36818016
0.22052585,0.21115564
0.16138825,0.15747812
0.23230204,0.21217933
0.27332935,0.2046922
0.25326812,0.22609238
0.25108618,0.19777301
0.29498214,0.27433082
0.32100525,0.29834634
0.25202954,0.23156826
0.25189477,0.30055386
0.2517664,0.25986937
0.25199747,0.26759928
0.24747951,0.2842864
0.25193328,0.23170225
0.25180492,0.25454316
0.25193328,0.2516516
0.31508186,0.2510584
0.5881417,0.26673123
0.7276204,0.4189708
0.8554642,0.6674117
0.3679303,0.2026025
0.4190588,0.46922955
0.593449,0.6841701
0.32504186,0.4112729
0.53047365,0.6714757
0.4057424,0.3714701
0.7599135,0.51720834
0.6349512,0.62619597
0.4033936,0.40676796
0.58219904,0.53137726
0.5632801,0.5451344
0.94717723,0.7415477
0.5495594,0.47227582
0.5827766,0.49286845
0.8653408,0.8254768
0.49080688,0.50846124
0.97886705,0.7751528
0.9704408,0.95450294
0.97968847,0.78645366
0.9794831,1.030947
0.97846276,0.83357704
0.97586364,0.93406653
0.95578957,0.9790621
0.9338737,0.9738512
0.54927063,0.9441
0.8734397,0.6959309
0.85737664,1.039501
0.79480565,0.7614805
0.43449298,0.62327075
0.8299032,0.94767785
0.63683796,0.62045354
0.5242615,0.6164978
0.65181005,0.7237552
0.33689508,0.5032202
0.5459014,0.68309766
0.3108912,0.4365934
0.23424013,0.35777253
0.28525314,0.32627818
0.19242987,0.38221335
0.24849348,0.34161767
0.23928432,0.12460001
0.20715812,0.27968955
0.37876308,0.25946248
0.3725573,0.19306283
0.3199656,0.3437249
0.32345033,0.2961088
0.31915057,0.3400197
0.3696181,0.3283946
0.25159958,0.32108533
0.22825898,0.34205115
0.16394243,0.25995222
0.17931885,0.25529712
0.37794805,0.21083963
0.6961617,0.34687015
0.73797834,0.61353135
0.61042976,0.20394048
0.4436829,0.5483498
0.5270403,0.6463584
0.37828177,0.47310153
0.61890095,0.6425222
0.39129654,0.43857402
0.5972738,0.5948776
0.48998544,0.47746092
0.37280762,0.42972532
0.4410838,0.526877
0.33079842,0.40248218
0.33369273,0.48321506
0.30550689,0.30597305
0.29810104,0.33134902
0.2573946,0.3862784
0.20147218,0.24996394
0.11174217,0.25971556
0.036342517,0.16665593
0.026780386,0.12543085
0.004319003,0.070991926
0.10950245,0.052738883
0.18802102,0.16469893
0.12976903,0.06503315
0.12300495,0.084214054
0.08245894,0.08293997
0.09943975,0.066344425
0.10572894,0.13360004
0.12873581,0.09528484
0.13711712,0.1067996
0.19561939,0.13357401
0.1585517,0.11973033
0.25986537,0.15737498
0.2752931,0.18241064
0.20265943,0.21531811
0.19916828,0.20146856
0.26047504,0.21053086
0.23350853,0.24704783
0.1746918,0.21274407
0.1586672,0.2134659
0.15278232,0.19468279
0.13161087,0.1541746
0.10503584,0.18441254
0.12904385,0.14205837
0.11671576,0.13010713
0.16860797,0.130168
0.17867067,0.13371903
0.14143611,0.13345347
0.130706,0.12767802
0.12917861,0.15072249
0.10965647,0.13780807
0.09073757,0.1297275
0.04803527,0.12191832
0.056962065,0.07928061
0.030528227,0.07707308
0.018501762,0.055040024
0.04389596,0.042956598
0.046828773,0.050538156
0.019541403,0.035537772
0.0036323264,0.020731114
0.0043382556,0.009063287
0.0043382556,0.013644556
0.0043382556,0.012903964
0.0043382556,0.0022016251
0.0043382556,0.0043181386
0.0043382556,0.0026160884
0.0043382556,0.0023508314
0.0043382556,0.002996854
0.0043382556,0.0028974833
0.0043382556,0.0030146772
0.0043382556,0.0028814285
0.0043382556,0.0030724986
0.0043382556,0.003139479
0.0043382556,0.0037352957
0.0043382556,0.0045613674
0.0043382556,0.0029538267
0.0043382556,0.0037572095
0.0043382556,0.0044001243
0.0043382556,0.0022528253
0.0043382556,0.0031667645
0.0043382556,0.0033178024
0.0043382556,0.0026651528
0.0043382556,0.0029389393
0.0043382556,0.0028028677
0.0043382556,0.0020532224
0.0043382556,0.0016123201
0.0043382556,0.0030690727
0.0043382556,0.0035882178
0.0043382556,0.0030901558
0.0043382556,0.0036702515
0.0043382556,0.0028218152
0.0043382556,0.0030329144
0.0043382556,0.003971617
0.0043382556,0.0038987314
0.0043382556,0.0043455367
0.0043382556,0.0043157698
0.0043382556,0.004324968
0.0043382556,0.0037835115
0.0043382556,0.0036120806
0.0043382556,0.004284429
0.0043382556,0.0037870111
0.0043382556,0.0046170936
0.0043382556,0.004586813
0.0043382556,0.004154885
0.020767152,0.006731998
0.02932173,0.014052059
0.058951505,0.012779371
0.1031555,0.02077823
0.10314267,0.030754745
0.090923674,0.041269355
0.082792655,0.06236145
0.078024425,0.07899139
0.08737478,0.07964379
0.11725483,0.08867398
0.11473274,0.091683224
0.099927485,0.091194436
0.06980997,0.092509024
0.065728426,0.09274519
0.04659774,0.083354846
0.011930203,0.067380086
0.0040173787,0.064451985
0.004331838,0.0026156642
0.0043382556,0.0041070078
0.0043382556,0.012103879
0.0043382556,0.0045983437
0.0043382556,0.0056709778
0.0043382556,0.0039996076
0.0043382556,0.0027803374
0.0043382556,0.0035109667
0.0043382556,0.00326637
0.0043382556,0.0028132654
0.0043382556,0.002013354
0.0043382556,0.00270356
0.0043382556,0.002961589
0.0043382556,0.002312712
0.0043382556,0.0035181525
0.0043382556,0.0030841255
0.0043382556,0.002906014
0.0043382556,0.0031532878
0.0043382556,0.002548839
0.08144497,0.0065420647
0.115984164,0.053835053
0.12215141,0.05977206
0.11303851,0.07606572
0.12231827,0.08931716
0.106069066,0.09308311
0.098412946,0.106373996
0.075277716,0.110536285
0.059259545,0.09861011
0.04071928,0.085229576
0.02004197,0.06794727
0.021569345,0.04470139
0.014683327,0.03893391
0.0033435372,0.027019436
0.0043254206,0.0064179245
0.0043382556,0.0014579464
0.0043382556,0.0035974928
0.0043382556,0.0051407088
0.0043382556,0.0029782031
0.0043382556,0.003592386
0.0043382556,0.0037567995
0.0043382556,0.0025368934
0.0043382556,0.0031627798
0.0043382556,0.003991313
0.0043382556,0.004144637
0.0043382556,0.0040890034
0.0043382556,0.0032351012
0.0043382556,0.0037973574
0.0043382556,0.002745464
0.0043382556,0.0029831496
0.0043382556,0.0019801557
0.0043382556,0.0021097818
0.0043382556,0.0030279304
0.0043382556,0.002659974
0.0043382556,0.0033987064
0.0043382556,0.00415436
0.0043382556,0.0032572174
0.0043382556,0.0039680814
0.0043382556,0.0035898192
0.044787996,0.007056757
0.06966879,0.024909457
0.07774847,0.027801413
0.057481885,0.03474581
0.052899763,0.038537208
0.053612113,0.04843435
0.029912144,0.05379256
0.034410838,0.04745579
0.05233502,0.05138369
0.048176456,0.043829188
0.040789872,0.04450099
0.060478877,0.045678418
0.089203775,0.046978753
0.08319696,0.05617364
0.07765221,0.056650177
0.07867902,0.06612738
0.09775194,0.07134469
0.085699804,0.077936545
0.07831963,0.085305616
0.0648043,0.083025455
0.056288224,0.08051194
0.06393151,0.07128475
0.07181225,0.06681555
0.09050654,0.0698661
0.046424467,0.06678502
0.03469321,0.0657969
0.016274877,0.054366574
0.007765221,0.04107708
0.0034847232,0.03456129
0.004331838,0.0008868538
0.0043382556,0.00061314367
0.0043382556,0.0029690797
0.0043382556,0.00496119
0.0043382556,0.0048858607
0.0043382556,0.0035100456
0.0043382556,0.004795875
0.0043382556,0.004245681
0.0043382556,0.0038048527
0.0043382556,0.004912381
0.0043382556,0.004012026
0.0043382556,0.0045334073
0.0043382556,0.0039019117
0.0043382556,0.003795002
0.0043382556,0.004557103
0.0043382556,0.0039075385
0.0043382556,0.0044892486
0.0043382556,0.003559437
0.0043382556,0.004435405
0.0043382556,0.004024337
0.0043382556,0.0032850653
0.0043382556,0.004763617
0.0043382556,0.0038106784
0.0043382556,0.003507675
0.0043382556,0.003093974
0.0043382556,0.0011576661
0.0043382556,0.0021874493
0.0043382556,0.0027082567
0.0043382556,0.0040837266
0.0043382556,0.003988184
0.0043382556,0.0039956956
0.0043382556,0.0038078548
0.0043382556,0.0028187344
0.0043382556,0.004996237
0.0043382556,0.002510244
0.0043382556,0.00083686225
0.0043382556,0.0019634583
0.0043382556,0.00322794
0.0043382556,0.0039361455
0.0043382556,0.004521077
0.0043382556,0.0043216874
0.0043382556,0.0042975587
0.0043382556,0.004791815
0.0043382556,0.0053381184
0.0043382556,0.004231024
0.0043382556,0.004584011
0.0043382556,0.0008414895
0.0043382556,-0.0009037149
0.08143856,0.0057362434
0.07480924,0.046675973
0.054074176,0.026086275
0.040379148,0.031876013
0.044531297,0.039212998
0.06812858,0.048311405
0.09454958,0.055829965
0.09110337,0.06462054
0.055537373,0.06771694
0.044165496,0.07062522
0.052405614,0.07090474
0.037946902,0.056685366
0.039365176,0.054916136
0.026607111,0.050928053
0.003998126,0.034550946
0.004331838,0.01159378
0.0043382556,0.00849122
0.0043382556,0.009568304
0.0043382556,0.003344954
0.0043382556,0.0029165358
0.0043382556,0.0026154094
0.0043382556,0.0019445985
0.0043382556,0.0027706702
0.0043382556,0.0019780113
0.0043382556,0.0022797445
0.0043382556,0.003277197
0.0043382556,0.0026372317
0.0043382556,0.0034329244
0.0043382556,0.004014018
0.0043382556,0.0026281858
0.0043382556,0.00229461
0.0043382556,0.002382121
0.0043382556,0.0033745673
0.0043382556,0.0026924573
0.0043382556,0.0034738756
0.0043382556,0.004961331
0.0043382556,0.0038965181
0.0043382556,0.0038920383
0.0043382556,0.0042538214
0.0043382556,0.0041121817
0.0043382556,0.00490357
0.0043382556,0.0038555942
0.0043382556,0.0032270052
0.0043382556,0.003107727
0.0043382556,0.0027068076
0.0043382556,0.0029179398
0.0043382556,0.0030556875
0.0043382556,0.0038145813
0.0043382556,0.003635617
0.0043382556,0.004184627
0.0043382556,0.0049909144
0.0043382556,0.0035834855
0.0043382556,0.004135413
0.0043382556,0.003519345
0.0043382556,0.0017954637
0.0043382556,0.0026929434
0.0043382556,0.0022917266
0.0043382556,0.0025364356
0.0043382556,0.0024123425
0.0043382556,0.003197262
0.0043382556,0.0037135782
0.0043382556,0.0024877859
0.0043382556,0.0039589345
0.0043382556,0.004653746
0.0043382556,0.004877082
0.0043382556,0.0058599953
0.0043382556,0.0043668095
0.0043382556,0.00477197
0.0043382556,0.0046699196
0.0043382556,0.003562604
0.0043382556,0.004574355
0.0043382556,0.0040887436
0.0043382556,0.0039042612
0.0043382556,0.0036833547
0.0043382556,0.002125608
0.0043382556,0.0021179072
0.0043382556,0.002174553
0.0043382556,0.003779827
0.0043254206,0.004437389
0.025156748,0.00526848
0.08509655,0.012714287
0.096879154,0.028315516
0.08859411,0.04251956
0.06636376,0.045253918
0.02149875,0.030433206
0.07817203,0.057493914
0.096500516,0.088953726
0.100729674,0.08190462
0.09696899,0.07483425
0.119109504,0.08573104
0.098059975,0.08990407
0.109265,0.096570045
0.12860104,0.103819035
0.10344429,0.10383867
0.101140395,0.10748423
0.093375176,0.10777742
0.10047939,0.10154904
0.11265988,0.10428151
0.082401186,0.101553276
0.08956316,0.09801798
0.07913466,0.0919723
0.10708945,0.08839955
0.15559962,0.102491274
0.12158667,0.10062
0.11789659,0.111573994
0.122645564,0.11374801
0.19941215,0.12506895
0.18202704,0.14366186
0.20749825,0.15103057
0.22773917,0.1842048
0.26407528,0.20710734
0.21902415,0.20474544
0.1703343,0.21647578
0.09338801,0.1950978
0.05666044,0.17234159
0.0435815,0.12309317
0.034147717,0.10579035
0.020350013,0.08998986
0.009838086,0.055043176
0.003292197,0.034460273
0.0036323264,0.008088067
0.0043382556,0.0030421037
0.0043382556,0.0046497397
0.0043382556,0.0038545057
0.0043382556,0.004030344
0.0043382556,0.003313828
0.0043382556,0.0032137716
0.0043382556,0.003188462
0.0043382556,0.0029922677
0.0043382556,0.004085157
0.0043382556,0.0042231735
0.0043382556,0.0027924837
0.0043382556,0.004067341
0.0043382556,0.0035770542
0.0043382556,0.004130458
0.0043382556,0.0029028035
0.0043382556,0.0025488203
0.0043382556,0.003527355
0.0043382556,0.0027586333
0.0043382556,0.0031919163
0.0043382556,0.0031084171
0.0043382556,0.0029769093
0.0043382556,0.0031218303
0.0043382556,0.0026004259
0.0043382556,0.003368603
0.0043382556,0.0030175122
0.004331838,0.0039893836
0.0043254206,0.0050711147
0.0043382556,0.002211884
0.014407372,0.0034516167
0.04671326,0.010584111
0.050108135,0.02313067
0.07332037,0.03130327
0.07717731,0.04082177
0.066691056,0.050114017
0.07878811,0.059315633
0.08594367,0.06934483
0.10271269,0.07235482
0.10391919,0.07772762
0.06301381,0.08346653
0.08328039,0.08002977
0.07679868,0.08245201
0.09789312,0.08452032
0.06792964,0.080126956
0.06955969,0.0837327
0.04705339,0.07487296
0.024168447,0.065758124
0.02577925,0.053224914
0.013470412,0.044485886
0.007624035,0.036800265
0.0015530442,0.014394265
0.0043254206,0.0068646586
0.0043382556,0.00041827466
0.0043382556,0.0013662586
0.0043382556,0.0050087743
0.0043382556,0.0030185077
0.0043382556,0.0035422454
0.0043382556,0.0039593005
0.0043382556,0.0032229107
0.0043382556,0.002661577
0.0043382556,0.0023369403
0.004319003,0.006581179
0.004331838,0.0040305667
0.096609615,0.0050965073
0.13176489,0.06367366
0.099811964,0.040461782
0.11769123,0.06315186
0.120373756,0.06981897
0.113282375,0.09055931
0.105010174,0.11244234
0.078749605,0.11160849
0.06899495,0.10609804
0.050390508,0.08499913
0.026189972,0.08009426
0.017115574,0.065473095
0.014458713,0.034661874
0.025894765,0.050575636
0.016460985,0.028675584
0.016794696,0.02169553
0.013849047,0.018313747
0.034243982,0.015585205
0.056750286,0.020731045
0.083440825,0.020769827
0.07536115,0.044021852
0.13793214,0.05871712
0.13315749,0.062489707
0.1685117,0.1071446
0.16742714,0.101121485
0.2631319,0.15301487
0.40528035,0.21724403
0.41874436,0.2831792
0.5235556,0.37075132
0.6632718,0.41997808
0.8125501,0.6151606
0.7196178,0.5652755
0.8094312,0.7013154
0.83644265,0.7992536
0.75562656,0.70914936
0.80789745,0.7962958
0.8182168,0.7929177
0.6741367,0.78104216
0.6340848,0.7729507
0.49203262,0.67915595
0.589284,0.71946466
0.49435577,0.5800558
0.58583134,0.624737
0.67203814,0.5997354
0.609634,0.5512563
0.67949533,0.62404716
0.61421615,0.58755517
0.77228653,0.64924264
0.54047865,0.6336038
0.48867625,0.57149154
0.46064445,0.6061047
0.40735322,0.48762375
0.3956733,0.49213672
0.40777037,0.48353475
0.4777857,0.4319893
0.33422536,0.43301308
0.4393318,0.39363897
0.31415772,0.39927578
0.48434442,0.4084785
0.37944975,0.38879475
0.3091713,0.40504298
0.25220925,0.33610237
0.22278483,0.35352245
0.22768782,0.27728012
0.19204482,0.24818817
0.19690931,0.2698926
0.0628662,0.19213706
0.061755966,0.15749472
0.07035547,0.12631571
0.081592575,0.09611404
0.027357964,0.09627828
0.0036323264,0.048741758
0.0043382556,0.026705945
0.0043382556,0.009503916
0.0043382556,0.019477978
0.0043382556,0.013863586
0.0043382556,0.0049571237
0.0043382556,0.0053258142
0.0043382556,0.003791132
0.0043382556,0.0043301056
0.0043382556,0.005528756
0.0043382556,0.0030902405
0.0043382556,0.0044399253
0.0043382556,0.00439649
0.0043382556,0.004017698
0.0043382556,0.0046180002
0.0043382556,0.0035818825
0.0043382556,0.0045245364
0.0043382556,0.00326142
0.0043382556,0.004697981
0.0043382556,0.0034761694
0.0043382556,0.002298989
0.30133232,0.008325212
0.0043382556,-0.01560694
0.0043382556,-0.0508134
0.0043382556,0.06047813
0.0043382556,-0.0002843812
0.0043382556,-0.053940654
0.0043382556,-0.080072045
0.0043382556,0.002272912
0.0043382556,0.002918302
0.0043382556,0.002752852
0.0043382556,0.0037419796
0.0043382556,0.0022256533
0.0043382556,0.0048819277
0.0043382556,0.0036572956
0.0043382556,0.002367489
0.0043382556,0.0048733386
0.0043382556,0.0034163925
